date,MBundesverband,MDE-BB,MDE-BE,MDE-BW,MDE-BY,MDE-HB,MDE-HE,MDE-HH,MDE-ST,MDE-MV,MDE-NI,MDE-NW,MDE-RP,MDE-SH,MDE-SL,MDE-SN,MDE-TH,MAusland,SBundesverband,SDE-BB,SDE-BE,SDE-BW,SDE-BY,SDE-HB,SDE-HE,SDE-HH,SDE-ST,SDE-MV,SDE-NI,SDE-NW,SDE-RP,SDE-SH,SDE-SL,SDE-SN,SDE-TH,SAusland
2009-08-07,4967,137,395,749,1274,73,413,362,97,108,403,928,254,228,50,155,94,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-08,5017,138,399,757,1285,74,436,365,98,109,406,934,255,230,50,158,95,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-09,5068,140,403,764,1296,74,438,368,98,109,408,939,257,231,51,160,96,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-10,5118,142,407,772,1307,75,441,371,99,110,411,945,267,233,51,162,97,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-11,5168,144,412,779,1322,76,444,373,99,111,411,950,269,235,51,164,98,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-13,5269,148,420,794,1352,77,450,379,100,112,412,961,273,248,52,168,100,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-14,5325,150,425,802,1367,78,453,382,101,113,425,967,276,249,52,170,101,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-16,5439,154,428,817,1397,80,458,394,102,116,451,978,279,252,53,174,104,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-17,5496,155,440,827,1412,80,461,401,103,118,465,983,280,254,53,176,105,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-18,5553,156,453,837,1429,81,464,402,104,118,466,989,282,255,53,178,107,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-19,5609,157,466,850,1447,82,467,403,106,118,467,994,284,257,54,180,108,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-20,5666,158,479,857,1457,83,470,405,107,119,469,1000,286,258,54,183,110,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-21,5723,160,484,865,1467,83,472,408,109,119,470,1009,288,260,54,185,111,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-22,5780,163,489,872,1477,84,474,411,111,120,472,1018,296,261,54,187,112,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-23,5837,166,494,880,1487,85,476,414,112,121,473,1028,298,263,55,189,114,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-24,5893,170,500,887,1497,86,479,417,114,122,475,1037,301,265,55,192,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-25,5950,172,505,895,1508,86,481,421,115,123,480,1046,303,265,55,194,117,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-26,6007,178,510,903,1531,87,483,425,117,124,485,1056,304,266,56,196,118,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-27,6064,184,515,918,1554,88,486,433,119,125,491,1065,305,267,56,198,120,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-28,6121,185,521,935,1577,89,493,437,120,126,497,1074,312,268,56,201,121,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-29,6177,186,526,953,1600,89,501,441,122,127,503,1084,316,269,57,205,123,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-30,6234,187,531,970,1623,90,508,446,124,129,510,1093,320,269,57,209,125,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-31,6291,188,536,988,1646,91,516,450,124,130,512,1102,322,270,57,213,127,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-01,6348,189,542,1006,1678,92,523,455,125,132,514,1112,325,271,58,218,129,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-02,6405,190,548,1017,1711,93,531,466,126,136,517,1139,331,272,58,220,131,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-03,6462,195,554,1029,1728,93,535,477,127,141,519,1166,334,273,58,222,133,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-04,6485,200,560,1041,1746,94,540,489,128,146,522,1194,337,274,59,224,135,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-05,6508,205,566,1053,1764,95,544,492,129,147,524,1221,339,275,59,226,136,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-06,6532,210,572,1065,1781,96,549,495,130,148,526,1248,341,275,59,228,138,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-07,6555,211,578,1076,1799,96,553,498,131,149,529,1276,343,276,60,230,140,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-08,6579,212,584,1088,1817,97,558,505,132,150,531,1272,346,277,60,232,142,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-09,6602,214,590,1100,1835,98,563,512,133,151,534,1268,349,278,61,234,144,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-10,6626,215,596,1112,1852,99,567,517,133,153,542,1265,355,279,61,237,146,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-11,6730,217,603,1124,1870,100,572,522,134,154,551,1261,356,280,61,239,148,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-12,6835,218,607,1135,1888,100,576,527,135,156,559,1257,358,281,62,241,150,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-13,6940,220,611,1147,1906,101,581,532,136,157,568,1254,360,284,62,243,152,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-14,7044,230,616,1159,1923,101,585,534,137,159,576,1250,362,288,63,245,155,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-15,7149,235,620,1171,1941,102,590,538,138,161,585,1247,368,291,63,247,158,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-16,7254,239,624,1183,1959,103,595,543,139,163,593,1243,374,295,63,249,161,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-17,7359,243,629,1198,1977,103,600,548,140,165,602,1239,381,300,64,251,164,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-18,7431,247,642,1213,1989,104,605,553,141,167,602,1236,383,305,64,254,167,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-19,7503,251,656,1229,2002,105,610,557,142,169,602,1232,385,311,64,253,169,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-20,7575,254,670,1244,2026,105,616,564,143,171,602,1229,387,313,65,253,172,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-21,7647,257,674,1259,2051,106,621,572,144,173,602,1225,390,317,65,253,175,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-22,7719,260,678,1275,2076,107,626,579,146,174,602,1221,396,321,66,253,178,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-23,7792,265,682,1290,2101,107,632,587,147,175,603,1218,402,326,66,252,181,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-24,7864,270,687,1306,2125,108,637,588,149,176,609,1214,408,331,66,252,184,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-25,7936,280,691,1320,2150,109,642,596,150,177,615,1211,421,333,67,252,185,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-26,8008,285,695,1335,2175,109,648,603,152,185,621,1207,425,336,67,252,186,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-27,8080,290,700,1350,2200,110,653,605,153,193,637,1203,430,337,68,252,187,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-28,8153,300,732,1379,2232,110,658,633,155,201,652,1200,441,339,69,253,189,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-29,8225,310,736,1409,2265,111,663,637,156,203,667,1196,451,340,71,254,190,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-30,8297,312,741,1417,2297,112,669,641,158,205,683,1193,462,342,73,256,191,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-01,8369,314,746,1425,2330,112,674,645,159,206,722,1223,467,344,74,258,193,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-02,8441,316,750,1433,2363,113,679,645,161,207,762,1361,473,345,76,260,194,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-03,8514,318,755,1441,2371,114,685,646,163,208,771,1411,474,347,78,262,195,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-04,8586,321,760,1449,2379,114,690,647,164,210,867,1441,476,348,80,265,196,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-05,8658,323,765,1451,2388,115,695,648,166,124,868,1455,477,350,81,267,198,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-06,8730,323,769,1454,2396,116,701,649,167,132,870,1470,479,352,83,270,199,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-07,8802,323,774,1457,2404,116,702,651,169,141,872,1484,481,353,85,272,200,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-08,8875,324,779,1459,2413,117,703,651,171,150,875,1499,483,354,87,275,202,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-10,8977,324,788,1465,2429,118,706,652,174,167,880,1528,487,356,90,280,204,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-11,9028,325,793,1467,2438,119,708,652,176,176,882,1559,487,358,92,282,205,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-12,9079,325,798,1470,2446,120,709,652,176,184,885,1591,487,358,94,284,207,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-13,9130,325,803,1473,2455,120,710,652,176,193,887,1622,488,358,95,284,208,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-14,9181,326,807,1475,2456,120,712,652,176,202,890,1654,488,358,97,285,209,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-15,9233,326,812,1477,2458,120,713,652,176,211,897,1689,489,358,99,286,211,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-16,9295,326,817,1480,2460,120,715,652,176,211,905,1724,489,358,101,287,212,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-17,9358,327,822,1482,2461,120,716,652,176,211,913,1760,490,358,102,288,213,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-18,9421,327,823,1485,2463,120,717,652,176,211,921,1795,490,358,104,289,215,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-20,9547,327,825,1488,2467,120,720,652,178,211,928,1866,492,358,108,291,215,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-21,9610,327,827,1490,2468,120,722,652,179,212,932,1902,493,358,108,292,215,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-22,9673,328,827,1491,2470,120,723,652,180,212,936,1937,494,358,108,294,215,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-23,9732,328,827,1493,2472,120,724,652,181,212,940,1973,495,358,108,294,215,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-24,9791,328,827,1495,2474,120,726,652,182,212,944,1975,495,358,108,295,215,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-25,9850,328,827,1497,2475,120,727,652,183,212,938,1977,496,358,108,296,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-26,9912,329,827,1497,2477,120,729,652,184,213,932,1979,497,358,108,296,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-28,10031,329,827,1499,2481,120,732,652,184,213,920,1983,499,358,108,298,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-29,10090,329,827,1499,2482,120,732,652,184,213,915,1985,500,358,108,299,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-30,10149,330,827,1500,2484,120,732,652,184,214,916,1987,501,358,109,299,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-31,10208,330,827,1501,2486,120,732,652,184,214,917,1990,501,358,109,299,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-01,10268,331,827,1501,2488,120,732,652,184,214,918,1992,501,358,109,300,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-03,10386,332,827,1503,2491,120,732,652,184,215,920,1996,501,358,109,300,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-04,10445,332,827,1503,2493,120,732,652,184,215,921,1998,501,358,109,300,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-05,10505,333,827,1504,2495,120,733,652,184,215,922,2000,501,358,109,301,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-06,10564,333,827,1505,2496,120,734,652,184,215,923,2002,501,358,109,301,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-08,10682,333,827,1506,2498,120,736,652,184,215,926,2007,501,358,110,301,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-09,10742,333,827,1507,2500,120,737,652,184,215,927,2007,502,358,110,302,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-11,10860,333,827,1508,2502,120,740,652,184,215,930,2009,502,358,110,302,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-12,10920,333,827,1509,2503,120,740,652,184,215,932,2009,502,358,110,302,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-13,10926,333,827,1509,2505,120,740,652,184,215,933,2010,502,358,110,303,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-16,10946,333,827,1511,2509,120,741,652,184,215,940,2012,502,358,110,304,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-17,10953,333,827,1512,2509,120,741,652,184,215,943,2013,502,358,110,304,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-18,10959,333,827,1513,2509,120,742,652,184,215,943,2013,502,358,110,305,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-19,10966,333,827,1513,2509,120,742,652,184,215,944,2014,502,358,110,306,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-20,10972,333,827,1514,2509,120,742,652,184,215,944,2015,502,358,110,307,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-21,10979,333,827,1515,2509,120,742,652,184,215,944,2015,502,358,110,308,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-22,10986,333,827,1514,2509,120,743,652,184,215,944,2015,502,358,110,309,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-23,10992,333,834,1514,2510,120,743,651,184,215,946,2019,502,358,110,310,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-25,11006,333,848,1514,2512,120,744,651,185,217,946,2028,503,358,110,312,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-27,11019,333,848,1514,2515,121,745,651,185,218,947,2037,503,358,110,313,216,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-28,11025,333,848,1514,2516,122,745,651,186,219,948,2042,504,358,110,313,216,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-29,11032,333,848,1514,2517,122,746,650,186,220,948,2047,504,358,110,313,216,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-30,11039,333,849,1514,2518,122,746,650,186,219,948,2051,504,358,110,314,216,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-02,11052,333,849,1514,2521,123,747,650,186,219,948,2060,505,358,110,315,217,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-03,11059,333,849,1514,2522,124,748,650,186,219,950,2065,505,358,110,315,217,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-04,11082,333,850,1513,2523,124,748,650,186,219,952,2070,506,358,110,316,217,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-05,11106,334,850,1513,2524,124,749,650,186,219,954,2070,506,358,110,317,217,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-06,11130,334,850,1513,2525,125,749,649,186,219,956,2071,507,358,110,317,217,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-09,11202,334,851,1513,2529,126,751,649,186,219,957,2072,503,358,110,319,218,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-13,11298,334,852,1513,2534,128,751,648,186,219,959,2074,506,358,110,321,219,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-16,11370,334,852,1513,2537,129,752,648,187,219,961,2076,506,358,110,322,219,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-17,11394,334,852,1512,2539,129,752,648,187,219,962,2077,506,358,110,323,220,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-18,11405,334,853,1512,2540,130,752,648,187,219,962,2077,506,358,110,323,220,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-22,11451,335,854,1512,2545,130,753,647,187,219,962,2079,506,358,110,323,221,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-23,11462,335,854,1512,2546,130,754,647,187,219,962,2080,506,358,110,324,221,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-28,11519,335,855,1512,2552,130,755,646,187,219,962,2083,506,359,110,325,222,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-30,11542,335,855,1511,2554,130,756,646,187,219,962,2084,506,359,110,325,222,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-01,11565,335,856,1511,2557,130,757,646,187,219,963,2085,506,359,110,325,223,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-03,11587,335,856,1511,2559,130,758,644,187,219,964,2086,507,359,110,326,223,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-05,11610,336,857,1511,2562,130,758,643,187,219,965,2087,507,359,110,326,223,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-07,11633,336,857,1511,2564,130,759,642,187,218,966,2088,507,359,110,326,224,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-08,11644,336,857,1511,2565,130,759,642,186,218,966,2089,507,359,110,327,224,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-10,11667,336,858,1511,2568,130,760,641,186,218,967,2091,507,359,110,327,224,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-12,11690,337,858,1510,2570,130,761,640,186,218,969,2093,507,359,110,328,225,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-13,11701,337,859,1510,2571,130,761,639,186,218,969,2094,507,359,110,329,225,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-14,11713,337,859,1510,2573,131,762,639,186,218,969,2096,507,359,110,329,225,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-16,11736,337,859,1510,2575,131,762,638,185,218,969,2098,507,359,110,330,226,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-17,11747,337,860,1510,2576,131,763,637,185,218,970,2099,507,359,110,330,226,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-18,11758,337,860,1510,2577,131,763,637,185,218,971,2100,507,359,110,331,226,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-19,11770,338,860,1510,2578,131,763,636,185,218,971,2102,507,359,110,331,226,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-20,11781,338,860,1510,2579,131,764,636,185,218,971,2103,508,359,110,332,226,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-21,11793,338,861,1510,2580,131,764,635,185,218,971,2104,508,359,110,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-22,11795,338,861,1510,2581,131,765,635,185,218,971,2105,508,359,110,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-27,11807,339,862,1509,2586,131,781,632,184,218,972,2111,510,359,110,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-28,11810,339,862,1509,2587,131,780,631,184,218,975,2112,510,360,110,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-29,11812,339,862,1509,2588,131,780,631,184,218,975,2114,511,360,110,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-31,11817,340,863,1509,2590,131,780,630,184,218,975,2114,512,360,111,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-02-03,11825,340,864,1509,2593,131,780,628,184,218,975,2114,513,360,110,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-02-05,11830,340,864,1509,2595,131,780,627,184,218,975,2114,515,360,110,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-02-07,11835,341,865,1508,2597,131,779,626,184,218,975,2115,515,360,109,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-02-09,11840,341,866,1508,2599,132,779,625,184,218,975,2115,512,360,109,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-02-10,11842,341,866,1508,2600,132,779,625,184,218,975,2115,511,360,109,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-02-11,11845,341,867,1508,2601,132,779,624,184,218,977,2115,511,360,109,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-02-13,11849,342,868,1508,2603,132,779,623,184,218,974,2115,511,360,108,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-02-17,11859,342,870,1508,2607,132,778,621,184,217,974,2116,511,360,108,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-02-20,11867,343,872,1507,2610,132,778,620,184,217,974,2116,512,360,107,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-02-23,11874,343,874,1507,2613,133,778,618,184,217,974,2116,513,360,107,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-02-24,11877,344,875,1507,2614,133,781,617,184,217,975,2116,514,360,107,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-02-25,11879,344,875,1507,2615,133,781,617,184,217,975,2117,514,360,106,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-02-26,11882,344,876,1507,2616,133,781,616,184,217,972,2121,515,360,106,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-02-28,11887,344,877,1507,2618,133,781,615,184,217,972,2130,516,360,106,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-02,11892,345,878,1507,2620,133,781,614,183,217,972,2138,516,361,106,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-03,11894,345,879,1507,2622,133,781,614,183,217,972,2143,516,361,105,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-04,11897,345,879,1507,2622,133,781,613,183,217,971,2147,516,362,105,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-06,11900,345,881,1506,2623,134,781,612,182,217,971,2156,516,363,105,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-07,11902,345,881,1506,2624,134,781,612,182,217,971,2160,516,363,105,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-09,11905,346,882,1506,2625,134,781,611,182,217,971,2169,515,364,104,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-10,11907,346,883,1506,2626,134,781,610,181,217,971,2174,515,365,104,332,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-14,11914,347,885,1506,2629,134,786,608,181,217,982,2191,515,367,104,334,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-15,11916,347,886,1506,2629,134,787,608,181,217,985,2196,514,367,104,335,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-16,11918,347,887,1506,2630,135,788,607,181,217,985,2200,514,368,104,336,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-18,11922,347,888,1505,2631,135,791,606,181,217,985,2209,514,369,105,336,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-21,11957,348,890,1505,2633,135,794,605,181,217,985,2222,514,370,105,338,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-22,11969,348,890,1505,2634,135,796,604,181,217,985,2226,514,371,106,338,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-23,11981,348,891,1505,2635,135,797,603,181,217,985,2231,514,371,105,339,227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
